"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
298245																																																																																																																																																					0	0	88952	0	0	0	0	0	0	0	0	0	0	0	0	201548	178504		0	0	112714	94998	0	0	26950	25400	6189	19381	7953	95814	6411	107	0	485	388	6563	3354	837	5623																									0	0	0	0	0	0	12080	10897	0	0	0	0	0	0	0	0	0	0	5930	4827	0	0	0	0	0	0	0	0		
299868																																																																																																																																																					0	0	4062	0	0	0	0	0	0	0	0	0	0	4062	3498	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	1865	2144	0	0																									0	0	0	0	53	50	0	0	4009	3448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300009																																																																																																																																																					0	0	65592	0	0	0	0	1000	912	0	0	0	0	0	0	94249	83162		0	0	5814	5733	1000	912	431	0	430	190	1339	9686	0	278	155	386	190	5489	55062	139	9818																									0	0	0	0									0	0	0	0	0	0	10055	9957	0	0	0	0	0	0	0	0		
300063																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2042	1716		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	1270																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300353																																																																																																																																																					0	0	36247	9914	9575	4750	4750	0	0	0	0	0	0	4750	4750	144004	134276		0	0	52316	49110	0	0	6407	0	11147	28970	29660	12721	0	0	0	668	297	40271	11867	2451	968																									0	0	0	0									0	0	0	0	0	0	3405	3415	0	0	0	0	0	0	0	0		
300933																																																																																																																																																					0	0	37994	9572	9673	0	0	3500	3093	0	0	0	0	0	0	80433	73863		0	0	23427	21112	0	0	7598	1033	7414	6906	8359	25155	1427	0	0	275	711	9984	7868	400	4331																									0	0	0	0	0	0	1222	1131	0	0	19661	17707	0	0	0	0	0	0	4065	3799	0	0	0	0	0	0	0	0		
300942																																																																																																																																																					0	0	17079	3493	3403	0	0	1750	1778	0	0	0	0	0	0	57600	56817		0	0	14768	14665	2500	2448	7850	3287	4563	22235	4011	14573	0	0	0	0	1000	3465	0	1287	2397																									0	0	0	0	0	0	0	0	0	0	4435	4465	0	0	0	0	0	0	3139	3201	0	0	0	0	0	0	0	0		
301574																																																																																																																																																					0	0	3456	0	0	0	0	0	0	0	0	0	0	0	0	66656	55786		0	0	40679	32908	0	0	628	0	628	1373	1931	26836	4099	0	0	120	0	1751	10967	4309	3772																									0	28	0	1									0	0	0	0	0	0	9022	8073	0	0	0	0	0	0	8	8		
301800																																																																																																																																																					0	0	161477	0	0	0	0	8500	7555	0	0	0	0	0	0	197419	172718		0	0	3773	3403	0	0	0	1907	80	4646	11529	48722	3197	0	22	84	631	9737	54677	7	37478																									0	0	0	0	0	0	8231	7360	0	0	68782	57792	0	0	0	0	0	0	42246	37485	0	0	0	0	0	0	0	0		
302030																																																																																																																																																					0	0	28034	499	492	0	0	0	0	0	0	0	0	8180	6981	29966	26981		0	0	2634	2256	0	0	28	0	0	2385	941	2256	0	4	24	1033	1344	4672	16770	778	4954																									0	0	0	0									0	0	0	0	0	0	5774	5731	0	0	0	0	0	0	0	0		
302133																																																																																																																																																					0	0	10142	0	0	0	0	0	0	0	0	0	0	0	0	36554	36572		0	0	170	170	0	0	242	2347	0	0	19	585	180	0	0	0	56	84	43	3332	29926																									0	1347	0	1367									0	0	0	0	0	0	21726	21788	0	0	0	0	0	0	8626	8671		
302553																																																																																																																																																					0	0	52242	0	0	0	0	4500	4508	0	0	0	0	26302	26145	56913	54584		12803	12625	20121	19031	0	0	3133	3508	3133	6087	3633	23146	5133	0	513	1839	1517	8400	22037	522	1419																									0	0	0	0									0	0	0	0	0	0	2060	1940	0	0	0	0	0	0	0	0		
302656																																																																																																																																																					0	0	138612	45650	44134	0	0	13410	12721	0	0	0	0	0	0	423522	409116		0	0	94056	83690	0	0	77134	31908	45760	22291	24681	72645	8255	0	0	0	0	3760	80433	14318	105065																									0	0	0	0	0	0	10550	10723	0	0	74364	73470	0	0	0	0	0	0	107594	107576	0	0	0	0	0	0	0	0		
303653																																																																																																																																																					0	0	17673	73037	71880	0	0	0	0	0	0	0	0	0	0	148807	142532		0	0	35827	33862	0	0	32183	6950	25233	44613	28302	27434	0	0	0	0	0	1731	5009	3260	0																									0	0	0	0									0	0	0	0	0	0	3408	3260	0	0	0	0	0	0	0	0		
303701																																																																																																																																																					0	0	0	11001	10346	0	0	5000	4296	0	0	0	0	0	0	64089	56896		0	0	35671	29887	0	0	0	6815	1602	12566	723	29395	245	0	0	0	0	16	272	1432	3831																									0	6816	0	6804									0	0	16	16	0	0	5325	5263	0	0	0	0	0	0	0	0		
303747																																																																																																																																																					0	0	14828	250	252	0	0	0	0	0	0	0	0	2431	2348	18369	16515		1181	1133	9088	8318	0	0	125	125	0	1986	1399	12906	524	0	0	0	0	623	1386	0	0																									0	0	0	0									0	0	2031	1752	0	0	0	0	0	0	0	0	0	0	0	0		
303952																																																																																																																																																					0	0	99507	3982	3843	0	0	0	0	0	0	0	0	1128	1128	190527	173760		1128	1128	83198	75178	6500	6057	5091	3983	1108	20917	16789	74899	5715	1356	996	0	1053	13383	29130	990	4569																									0	0	0	0									0	0	0	0	0	0	3482	3092	0	0	0	0	0	0	0	0		
304173																																																																																																																																																					0	0	21498	0	0	0	0	1500	1500	0	0	0	0	0	0	316444	275851		0	0	123032	105925	0	0	0	21148	2006	0	5440	110711	30425	0	0	0	0	11053	50620	1930	42518																									0	17258	0	17236									0	0	0	0	0	0	31456	26904	0	0	0	0	0	0	0	0		
304520																																																																																																																																																					0	0	13792	17328	17395	0	0	0	0	0	0	0	0	0	0	19828	19897		0	0	0	0	0	0	8001	3502	4499	11896	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
304575																																																																																																																																																					0	0	349	0	0	0	0	0	0	0	0	0	0	0	0	17327	17456		0	0	0	0	0	0	0	9	0	0	0	0	0	125	212	10	0	11119	5980	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
304762																																																																																																																																																					0	0	7349	0	0	0	0	2990	3034	0	0	0	0	0	0	82059	81837		0	0	17954	17331	0	0	0	994	0	0	2040	4239	15427	0	0	126	0	1634	27411	6820	23146																									0	0	0	0									0	0	0	0	0	0	29305	29440	0	0	0	0	0	0	0	0		
304913																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
305059																																																																																																																																																					0	0	16908	0	0	0	0	0	0	0	0	0	0	0	0	22644	22193		0	0	1279	1092	0	0	1249	0	1249	967	3231	297	531	0	0	0	101	4895	9595	1327	0																									0	0	0	0									0	0	0	0	0	0	1322	1327	0	0	0	0	0	0	0	0		
305077																																																																																																																																																					0	0	13195	578	568	0	0	0	0	0	0	0	0	764	652	71058	68675		0	0	19642	19026	0	0	1731	1104	1279	5014	5786	17882	4772	30	304	474	843	8445	12528	2732	8246																									0	0	0	0									0	0	0	0	0	0	10467	10345	0	0	0	0	0	0	0	0		
305237																																																																																																																																																					0	0	30719	1986	1990	0	0	0	0	0	0	0	0	0	0	57342	55784		0	0	7910	7396	4446	4471	5938	2025	4938	9692	18687	6143	311	0	0	250	0	3829	7954	690	1264																									0	0	0	0									0	0	0	0	0	0	1028	959	0	0	0	0	0	0	0	0		
305442																																																																																																																																																					0	0	35178	0	0	3000	3000	0	0	0	0	0	0	33763	30754	110861	101214		30763	27754	910	923	0	0	1890	0	1890	0	305	32846	26144	0	0	0	0	4780	28491	2446	38075																									0	0	0	0									0	0	0	0	0	0	33520	30934	0	0	0	0	0	0	0	0		
306056																																																																																																																																																					2702	2700	2702	0	0	0	0	0	0	0	0	0	0	2702	2700	0	0		0	0	0	0	0	0	900	500	400	1802	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
306159																																																																																																																																																					0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	9731	8765		0	0	1808	1683	0	0	2	0	0	482	0	2221	0	0	2	82	31	2941	1479	30	1496																									0	0	0	0	0	0	0	0	0	0	5122	4536	0	0	0	0	0	0	1777	1526	0	0	0	0	0	0	0	0		
306337																																																																																																																																																					0	0	43164	0	0	0	0	0	0	0	0	0	0	0	0	66590	62496		0	0	29066	27340	0	0	0	0	0	482	450	21327	5564	0	0	0	58	8471	18199	5979	1967																									0	0	0	0									0	0	0	0	0	0	8170	7946	0	0	0	0	0	0	0	0		
306908																																																																																																																																																					0	0	47147	0	0	0	0	45367	43864	0	0	6371	6421	8113	8203	190485	183509		8113	8203	120948	116185	0	0	16624	939	15675	21328	32008	102468	3466	4	7	1182	20	9428	875	3246	976																									0	0	0	0									0	0	0	0	0	0	4450	4222	0	0	0	0	0	0	0	0		
307062																																																																																																																																																					0	0	96152	55177	52978	0	0	0	0	0	0	0	0	2197	2177	191640	185422		2197	2177	0	0	0	0	77356	27855	49501	110048	0	215	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
307334																																																																																																																																																					0	0	22087	15687	14685	0	0	6695	6406	0	0	0	0	0	0	95506	92653		0	0	15798	15513	500	482	1152	23759	1685	6186	4223	7910	23530	0	0	0	0	0	5232	2437	17690																									0	3561	0	3556									0	0	0	0	0	0	8278	8013	0	0	0	0	0	0	11071	11453		
307361																																																																																																																																																					0	0	10676	18479	17607	0	0	0	0	0	0	0	0	11512	10898	29407	27611		11512	10898	0	0	0	0	6118	0	6099	15646	6863	511	0	6	13	3139	580	3333	2934	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
307679																																																																																																																																																					4948	4905	222687	49750	46301	0	0	0	0	0	0	0	0	29027	28065	289180	274777		1811	1811	46135	41629	0	0	473	5794	0	38919	26380	40741	0	11060	102	0	1867	3087	28076	15093	132685																									0	0	0	0									0	0	0	0	12074	11381	138654	132746	0	0	0	0	0	0	25	25		
308256																																																																																																																																																					4029	3942	10992	16032	16064	0	0	0	0	0	0	0	0	8199	8089	17960	18003		4170	4147	1928	1939	0	0	11040	3825	7212	13876	532	755	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
308340																																																																																																																																																					0	0	32255	0	0	0	0	0	0	0	0	0	0	5	5	72366	61027		0	0	40015	32800	0	0	131	0	129	3538	1297	18287	15269	333	2	6	50	2175	8774	1172	10000																									0	0	0	0									0	0	0	0	0	0	2977	2725	0	0	0	0	0	0	0	0		
308836																																																																																																																																																					0	0	456	508	508	0	0	0	0	0	0	0	0	0	0	508	509		0	0	0	0	0	0	508	508	0	0	0	0	0	0	0	0	0	0	0	0	1																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		
309150																																																																																																																																																					0	0	93262	0	0	0	0	0	0	0	0	0	0	0	0	105195	101266		0	0	80049	77025	0	0	6884	4107	1258	5986	11454	49082	11094	0	0	83	40	8057	3142	4839	2124																									0	0	0	0									0	0	0	0	0	0	7369	6964	0	0	0	0	0	0	0	0		
309655																																																																																																																																																					0	0	58315	7998	7537	0	0	16927	16835	0	0	0	0	0	0	193622	187705		0	0	34796	30144	0	0	3383	21298	3406	14287	9448	23020	5424	15415	0	76	60	966	7079	34500	52727																									0	5807	0	5747									0	0	0	0	0	0	33808	33853	0	0	0	0	0	0	35893	36305		
309851																																																																																																																																																					0	0	8298	2486	2413	0	0	0	0	0	0	0	0	737	723	43286	39652		336	336	18092	16200	0	0	2865	547	1847	3661	3326	10786	742	51	472	1041	1510	5446	2547	6601	1810																									0	0	0	0									0	0	0	0	0	0	8569	8411	0	0	0	0	0	0	0	0		
