"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
2465881																																																																																																																																																														0	43600	0	0							11982	14800		929		0			0					0																													0																				9356											
2467670																																																																																																																																																														0	0	0	0							1989	10		0		801			0					0																																																												
2471239																																																																																																																																																														0	0	0	0	0	0	114147	0	0	0	465	0	0	20650	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74029	0	0	0	74029	0	0	0	0	0	0	0	262205	0	0	0	0	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	50515	0	0	0	0			0	0	
2482824																																																																																																																																																														0	17200	0	0							31573	0		6866		0			0					0																													14039																				0											
2489805	0	0	0	0	0	0	80989000	0	0	0	465000	0	0	863000	0	0	0	0	0	0	0	0	0	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536000	0	0	0	80989000	0	536000	0	0	0	0	0	0	0	0	0	1296000	0	37000	0	1096000	0	1000	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	76000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237000	0	0	0	193000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193000	0	0	0			0	11131000	0	4252000	0	0	4252000	0	0																																																																																				
2490285																																																																																																																																																														0	0	0	0							0	0		270		0			0					0																																																												
2497181																																																																																																																																																														0	0	0	0							53438	0		2498		6999			0					0																																																												
2502825																																																																																																																																																														0	0	0	0							0	369794		0		0			0					0																																																												
2505424																																																																																																																																																														0	10000	0	0							12348	0		2676		0			0					0																													130																				0											
2505451																																																																																																																																																														0	0	0	0							24010	0		1734		0			0					0																																																												
2505460																																																																																																																																																														0	10350	0	0							0	0		628		0			0					0																																																												
2508751																																																																																																																																																														0	0	0	0	0	0	600797	0	0	0	62790	0	0	27727	823	3522	1084	0	0	0	0	0	0	162036	0	0	0	0	669438	0	0	0	0	0	0	0	0	0	0	0	746139	0	0	0	117035	0	0	0	0	0	0	0	562000	0	0	0	8689	0	0	0	4045	0	0	0	4398	0	0	0	183	0	0	0	1571409	0	462000	0	0	0	0			0	0	
2515320																																																																																																																																																														56	0	0	0							2600	0		485		211			0					0																													98097																				0											
2529176																																																																																																																																																														0	0	0	0							5511	0		400		0			0					0																																																												
2531562																																																																																																																																																														0	0	0	0							2691	0		2313		0			0					0																																																												
2531991	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																							0	0	0	0																																																																																									
2533043																																																																																																																																																														0	0	0	0							2484	0		154		0			0					0																																																												
2536633																																																																																																																																																														0	0	0	0							2776	0		0		0			0					0																																																												
2539960																																																																																																																																																														0	0	0	0							670	0		175		0			0					0																													391																				0											
2562137																																																																																																																																																														0	0	0	0							2240	0		787		0			0					0																																																												
2562164																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	654937	1025339	0	1042	0	0	0	0	0	0	0	0	0	8141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2567123																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2568063																																																																																																																																																														0	0	0	0							0	109456		0		0			0					0																																																												
2576134																																																																																																																																																														0	0	0	0							0	42293		0		0			0					0																													42685																				0											
2577739																																																																																																																																																														0	0	0	0							3409	0		0		0			0					0																																																												
2580243																																																																																																																																																														10482	0	0	0	0	0	108670	0	0	0	17424	2709	0	0		18019		0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	3956	0	0	0	3957	0	0	0	1027	0	0	0	0	0	0	0	98670	0	10000	0	1	1	0			0	0	
2587916																																																																																																																																																														0	0	0	0							27100	0		114		186			0					0																																																												
2594240																																																																																																																																																														4469	128915	0	0							30152	0		0		0			0					0																													1025109																				0											
2594419																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	14443	0	0	0		97		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2596646																																																																																																																																																														0	313087	0	0							33384	35992		11355		0			0					0																													8389																				0											
2597223																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2597232																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2598396																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	8524	0	0	0		57		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
2600039																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
2602828																																																																																																																																																														1082	0	0	0							2808	0		17		0			0					0																																																												
2605566																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
