"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
89854																																																																																																																																		191406	2349	0	537	144986	15593	13126	2467	0	0	0	0	0	0	5821	3747	0	66	2411	0	2411	0	0	0	0	0	0	9670	241	226	298	8551	19932	9944	44482	118541	388	388	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19932	9944	44482	118929	0	1989	22241	118929	144449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89957																																																																																																																																		227920	2060																																																																																																														
90047																																																																																																																																		47291	223																																																																																																														
90177																																																																																																																																		379288	1281	0	0	188404	12970	4112	8858	0	14680	1169	12535	482	499	5611	15391	0	144	0	0	0	0	0	0	0	0	0	18039	16	3442	1212	9452	11503	40226	299107	26688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11762	40226	299507	26688	0	8045	149754	26688	188404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90328																																																																																																																																		1293036	8666	0	0	1024664	22848	15895	6953	0	0	0	0	0	0	13675	87484	28358	0	343	0	343	0	0	0	0	0	0	106135	2600	1133	124	90911	36590	95913	423985	741449	3091	3091	0	0	0	3091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57418	28709	0	0	0	28709	36590	95913	423985	781847	0	19183	211993	781847	1024664	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90337																																																																																																																																		681188	16376																																																																																																														
90579																																																																																																																																		669416	4220	0	0	369971	70925	68327	2598	0	0	0	0	0	0	66330	98107	0	4523	0	0	0	0	0	0	0	0	0	36215	413	1567	735	32421	135070	102302	224435	220293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31842	15921	0	0	0	15921	135070	102302	224435	236214	0	20460	112218	236214	369971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91615																																																																																																																																		158657	941	0	0	108124	10224	1641	8583	0	0	0	0	0	0	2738	21908	1510	88	6894	0	6894	0	0	0	0	0	0	7918	0	288	0	7630	4379	37673	44946	76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4379	37673	44946	78116	0	7535	22473	78116	108124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91950																																																																																																																																		82495	248	0	0	46430	1166	263	903	0	3907	0	3593	509	0	3699	20011	4880	500	1445	0	1445	0	0	0	0	0	0	4376	0	316	0	4060	3962	26268	25057	28125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3962	26268	25057	28647	0	5254	12529	28647	46430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92144																																																																																																																																		42842	44	0	0	23680	2724	465	2259	0	0	0	0	0	0	0	20262	0	0	4346	0	4346	0	0	0	0	0	0	2061	1255	323	0	483	1720	27190	0	14899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6424	3212	0	0	0	3212	1720	27190	0	18242	0	5438	0	18242	23680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92676																																																																																																																																		874750	5852																																																																																																														
92706																																																																																																																																		416061	1605																																																																																																														
92902																																																																																																																																		27289	212	0	0	19126	1977	1632	345	0	7027	0	6541	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1518	9	47	57	1379	1641	6933	2646	16141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1641	6933	2646	16141	0	1387	1323	16141	19126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93244																																																																																																																																		509049	2190	0	0	395880	6797	2534	4263	0	2200	0	0	0	2200	19449	78215	7439	89	2407	0	2407	0	0	0	0	0	0	22921	69	5256	494	15133	31214	93929	124947	269182	0	0	0	0	0	0	281	141	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31139	15570	0	0	0	15570	43322	93929	124947	290206	0	18786	62474	290206	395880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93543																																																																																																																																		644139	6747	0	136	557922	15929	9002	6927	0	0	0	0	0	0	5898	33659	37109	586	33245	0	33245	0	0	0	0	0	0	33453	0	2517	0	24827	14900	82381	170827	364153	732	732	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44115	22058	0	0	0	22058	14900	82381	170961	395829	0	16476	85481	395829	557786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
94139																																																																																																																																		940070	5362	0	0	539068	80433	65862	14571	0	19458	339	18094	1063	0	226050	50546	32263	0	16	0	16	0	0	0	0	0	0	94531	0	8885	0	73024	292251	92112	144689	369875	4582	4582	0	0	0	4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292251	92112	144689	380457	0	18422	72345	380457	539068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94522																																																																																																																																		1366254	8709	0	0	1054225	70160	62358	7802	0	15250	0	3000	0	12250	24543	51774	11865	1313	0	0	0	0	7826	0	3543	4283	0	65887	676	902	0	54943	95491	67021	446918	760866	315	315	0	0	0	315	178	89	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66149	33075	0	0	0	9244	95491	84179	446918	770514	0	16836	223459	770514	1054225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94755																																																																																																																																		297613	2801	0	665	198949	44843	897	43946	0	0	0	0	0	0	2999	59887	18077	0	0	0	0	0	0	0	0	0	0	15883	75	584	0	15224	3971	104417	45236	148617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3971	104417	45236	153267	0	20883	22618	153267	198284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94858																																																																																																																																		188581	2005	0	598	115521	6624	5513	1111	0	0	0	0	0	0	0	43041	5103	5187	0	0	0	0	0	0	0	0	0	4594	21	477	143	3953	5534	44629	82944	57984	0	0	0	0	0	0	135	68	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	321	0	0	68	253	5534	44629	83012	60197	0	8926	41506	60197	114923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95051																																																																																																																																		356547	5463	0	3086	191519	42591	40281	2310	0	0	0	0	0	0	21466	874	0	5	0	0	0	0	0	0	0	0	0	20480	80	4109	0	14204	61858	7996	215031	75970	86	86	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569	785	0	0	0	785	61858	7996	215031	76863	0	1599	107516	76863	188433	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95677																																																																																																																																		93026	613	0	0	63793	2779	2703	76	0	7555	5143	2412	0	0	11	0	0	0	686	0	686	0	0	0	0	0	0	3055	33	530	0	1896	8007	3945	51901	29174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5594	5594	0	0	0	5594	0	0	0	0	0	0	3721	1861	0	0	0	1861	8007	3945	51901	36629	0	789	25951	36629	63793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96553																																																																																																																																		138500	1633																																																																																																														
97055																																																																																																																																		635427	3515																																																																																																														
97279																																																																																																																																		115054	842	0	40	70912	6085	1233	4852	0	0	0	0	0	0	4207	14643	550	250	0	0	0	0	0	0	0	0	0	5340	27	350	143	4320	5467	20722	54169	35534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9335	4668	0	0	1495	3173	5467	20722	55664	38707	0	4144	27832	38707	70872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97457																																																																																																																																		183794	1791	0	0	150779	8277	4272	4005	0	0	0	0	0	0	184	854	987	0	0	0	0	0	0	0	0	0	0	11409	0	573	0	10087	5347	5432	58222	115837	777	777	0	0	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347	5432	58222	119936	0	1086	29111	119936	150779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97804																																																																																																																																		1050348	8274	0	0	904947	18952	15688	3264	0	0	0	0	0	0	25856	110147	282	10001	0	0	0	0	0	0	0	0	0	105719	88	3364	572	81798	41645	117265	241371	605728	1150	1150	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115968	57984	0	0	279	43620	41645	117265	242112	679107	0	23453	121056	679107	904947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97943																																																																																																																																		648460	3287	0	0	477087	7652	3989	3663	0	0	0	0	0	0	17435	101561	10469	9578	0	0	0	0	0	0	0	0	0	26354	0	2757	81	11826	21424	107981	195899	327928	3000	3000	0	0	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52914	26457	0	0	26457	0	21424	107981	225356	332500	0	21596	112678	332500	477087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98351																																																																																																																																		215319	1498	0	0	155014	20314	0	20314	0	1647	0	1586	61	0	0	22308	1715	0	0	0	0	0	0	0	0	0	0	22039	0	117	0	21922	3	44325	76693	99503	0	0	0	0	0	0	1528	764	0	0	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13237	6619	0	0	0	6619	3	44325	76693	107802	0	8865	38347	107802	155014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98463																																																																																																																																		831732	6194	0	243	496768	79890	72957	6933	0	0	0	0	0	0	84592	267836	17083	0	0	0	0	0	0	0	0	0	0	58078	402	1330	80	51089	157953	277657	37989	392371	50	50	0	0	0	50	515	258	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183674	277657	37989	416729	0	55531	18995	416729	496525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98717																																																																																																																																		147425	2581	0	1152	114784	17984	10248	7736	0	0	0	0	0	0	177	10000	0	18946	200	0	200	0	0	0	0	0	0	8840	180	344	0	8316	12557	18280	17398	102139	90	90	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12557	18280	17398	102429	0	3656	8699	102429	113632	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99143																																																																																																																																		359360	1456																																																																																																														
99376																																																																																																																																		4102536	28482	0	0	3102607	316814	289975	20426	6414	557	0	557	0	0	0	512425	0	0	0	0	0	0	0	0	0	0	0	116459	2681	18235	2842	49550	398832	658840	1075492	1938968	2911	2911	0	0	0	2911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	46	722644	361322	0	0	0	361322	438012	674497	1078033	2326892	0	134899	539017	2326892	3102607	9950	0	0	410	0	0	0	0	5056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99442																																																																																																																																		1122434	4970																																																																																																														
99536																																																																																																																																		1662136	6659	0	0	988866	168184	156047	2267	9870	0	0	0	0	0	297132	59896	4471	0	0	0	0	0	0	0	0	0	0	75172	1395	1523	13	53645	454574	63686	470451	667632	2419	2419	0	0	0	2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35718	17859	0	0	0	17859	454574	63686	470451	725020	0	12737	235226	725020	988866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99853																																																																																																																																		52493	203																																																																																																														
100236																																																																																																																																		398584	6375																																																																																																														
100357																																																																																																																																		1212396	9988	0	0	884429	49383	22505	26879	0	8899	0	1418	0	7500	15279	259089	6252	0	10895	0	10895	0	0	0	0	0	0	78763	420	888	3861	58594	38267	310304	203213	671839	2427	2427	0	0	0	2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31275	15638	0	0	0	15638	38267	310304	203213	712848	0	62061	101607	712848	884429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100562																																																																																																																																		9820725	125762	0	28777	8378378	157013	122207	34806	0	90544	10	90534	0	0	39571	1338939	36502	7674	0	0	0	0	0	0	0	0	0	850524	0	17311	0	515008	162494	1499413	875120	6727253	1968	1968	0	0	0	1968	37017	18509	0	0	0	18509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350886	675443	0	0	0	675443	162494	1499413	875120	7447798	0	299883	437560	7447798	8349601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
